medicalStoreID, quantitySold, testTime, sellingTime, prescription
625ac99ffc13ae0e18000137,30,1622651553,1622701953,http://dummyimage.com/194x100.png/cc0000/ffffff
625ac99ffc13ae0e18000137,20,1638960279,1639039479,http://dummyimage.com/216x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015c,28,1620600190,1620646990,http://dummyimage.com/192x100.png/dddddd/000000
625ac99ffc13ae0e18000144,13,1624148234,1624195034,http://dummyimage.com/207x100.png/cc0000/ffffff
625ac99ffc13ae0e18000152,17,1650075634,1650133234,http://dummyimage.com/201x100.png/dddddd/000000
625ac99ffc13ae0e18000144,15,1640419188,1640487588,http://dummyimage.com/162x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,26,1641424187,1641470987,http://dummyimage.com/246x100.png/cc0000/ffffff
625ac99ffc13ae0e18000142,10,1623445618,1623503218,http://dummyimage.com/203x100.png/dddddd/000000
625ac99ffc13ae0e18000133,15,1632295640,1632378440,http://dummyimage.com/194x100.png/ff4444/ffffff
625ac99ffc13ae0e18000152,13,1647546961,1647590161,http://dummyimage.com/172x100.png/dddddd/000000
625ac99ffc13ae0e18000152,26,1648325785,1648404985,http://dummyimage.com/143x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,17,1623607932,1623683532,http://dummyimage.com/231x100.png/dddddd/000000
625ac99ffc13ae0e18000137,23,1648914973,1648972573,http://dummyimage.com/153x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,24,1648205152,1648251952,http://dummyimage.com/107x100.png/dddddd/000000
625ac99ffc13ae0e18000144,13,1637052026,1637113226,http://dummyimage.com/250x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000133,14,1626234857,1626288857,http://dummyimage.com/214x100.png/dddddd/000000
625ac99ffc13ae0e1800015d,19,1638073211,1638127211,http://dummyimage.com/193x100.png/cc0000/ffffff
625ac99ffc13ae0e18000133,25,1626247218,1626308418,http://dummyimage.com/244x100.png/dddddd/000000
625ac99ffc13ae0e1800015c,25,1639613150,1639674350,http://dummyimage.com/122x100.png/dddddd/000000
625ac99ffc13ae0e18000142,29,1644941198,1644987998,http://dummyimage.com/123x100.png/ff4444/ffffff
625ac99ffc13ae0e18000144,15,1634040844,1634120044,http://dummyimage.com/171x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015c,23,1622593953,1622655153,http://dummyimage.com/150x100.png/cc0000/ffffff
625ac99ffc13ae0e18000137,25,1625390746,1625455546,http://dummyimage.com/156x100.png/dddddd/000000
625ac99ffc13ae0e18000152,18,1642678540,1642757740,http://dummyimage.com/131x100.png/dddddd/000000
625ac99ffc13ae0e1800015d,22,1619070774,1619139174,http://dummyimage.com/242x100.png/ff4444/ffffff
625ac99ffc13ae0e18000144,20,1638978279,1639046679,http://dummyimage.com/220x100.png/ff4444/ffffff
625ac99ffc13ae0e18000137,25,1646897516,1646944316,http://dummyimage.com/219x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,24,1632964322,1633025522,http://dummyimage.com/199x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000142,12,1646286017,1646361617,http://dummyimage.com/163x100.png/cc0000/ffffff
625ac99ffc13ae0e18000142,21,1620600190,1620650590,http://dummyimage.com/128x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,23,1642793276,1642872476,http://dummyimage.com/116x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,13,1621206636,1621260636,http://dummyimage.com/191x100.png/cc0000/ffffff
625ac99ffc13ae0e18000151,20,1632958279,1633026679,http://dummyimage.com/113x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,10,1647457010,1647518210,http://dummyimage.com/123x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000144,27,1641037028,1641101828,http://dummyimage.com/244x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015d,14,1627700347,1627783147,http://dummyimage.com/201x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015d,28,1641815329,1641876529,http://dummyimage.com/160x100.png/dddddd/000000
625ac99ffc13ae0e1800015c,29,1641869329,1641923329,http://dummyimage.com/117x100.png/cc0000/ffffff
625ac99ffc13ae0e18000152,17,1632931922,1632978722,http://dummyimage.com/228x100.png/dddddd/000000
625ac99ffc13ae0e18000144,14,1642726941,1642784541,http://dummyimage.com/244x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,26,1643591177,1643652377,http://dummyimage.com/222x100.png/cc0000/ffffff
625ac99ffc13ae0e18000142,27,1629916870,1629970870,http://dummyimage.com/233x100.png/ff4444/ffffff
625ac99ffc13ae0e18000151,22,1641101828,1641159428,http://dummyimage.com/130x100.png/dddddd/000000
625ac99ffc13ae0e18000158,23,1641266749,1641345949,http://dummyimage.com/248x100.png/cc0000/ffffff
625ac99ffc13ae0e18000142,11,1622064868,1622126068,http://dummyimage.com/127x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015d,18,1638943307,1639008107,http://dummyimage.com/240x100.png/ff4444/ffffff
625ac99ffc13ae0e18000151,24,1643609177,1643655977,http://dummyimage.com/148x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,30,1641815329,1641876529,http://dummyimage.com/134x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000142,23,1629212860,1629295660,http://dummyimage.com/177x100.png/ff4444/ffffff
625ac99ffc13ae0e18000142,16,1630099965,1630143165,http://dummyimage.com/243x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,16,1650075634,1650147634,http://dummyimage.com/227x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,30,1627397868,1627477068,http://dummyimage.com/156x100.png/dddddd/000000
625ac99ffc13ae0e18000137,11,1626215744,1626258944,http://dummyimage.com/200x100.png/dddddd/000000
625ac99ffc13ae0e18000144,20,1643386443,1643458443,http://dummyimage.com/157x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,27,1622568823,1622619223,http://dummyimage.com/165x100.png/dddddd/000000
625ac99ffc13ae0e18000151,12,1643251281,1643294481,http://dummyimage.com/145x100.png/dddddd/000000
625ac99ffc13ae0e18000133,23,1632403504,1632482704,http://dummyimage.com/100x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800013d,11,1636910739,1636986339,http://dummyimage.com/188x100.png/dddddd/000000
625ac99ffc13ae0e1800015d,28,1640462388,1640516388,http://dummyimage.com/207x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000158,30,1629179960,1629255560,http://dummyimage.com/128x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,20,1630278517,1630339717,http://dummyimage.com/136x100.png/cc0000/ffffff
625ac99ffc13ae0e18000144,13,1641055723,1641127723,http://dummyimage.com/175x100.png/cc0000/ffffff
625ac99ffc13ae0e18000133,17,1644005000,1644048200,http://dummyimage.com/175x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,20,1623642663,1623689463,http://dummyimage.com/207x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,11,1637260474,1637318074,http://dummyimage.com/154x100.png/dddddd/000000
625ac99ffc13ae0e18000142,28,1635273735,1635320535,http://dummyimage.com/153x100.png/dddddd/000000
625ac99ffc13ae0e18000137,27,1636499612,1636546412,http://dummyimage.com/205x100.png/dddddd/000000
625ac99ffc13ae0e18000133,10,1623931781,1623982181,http://dummyimage.com/111x100.png/cc0000/ffffff
625ac99ffc13ae0e18000137,12,1628817999,1628871999,http://dummyimage.com/173x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000144,17,1632939122,1633000322,http://dummyimage.com/170x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000142,12,1649731892,1649775092,http://dummyimage.com/145x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,29,1630619537,1630666337,http://dummyimage.com/153x100.png/dddddd/000000
625ac99ffc13ae0e1800015c,26,1628207316,1628282916,http://dummyimage.com/232x100.png/cc0000/ffffff
625ac99ffc13ae0e18000133,19,1622974619,1623021419,http://dummyimage.com/224x100.png/dddddd/000000
625ac99ffc13ae0e18000151,22,1630082951,1630162151,http://dummyimage.com/162x100.png/dddddd/000000
625ac99ffc13ae0e18000133,21,1644570770,1644624770,http://dummyimage.com/207x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000142,20,1642723341,1642770141,http://dummyimage.com/215x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,22,1645632719,1645693919,http://dummyimage.com/194x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,17,1632008072,1632076472,http://dummyimage.com/149x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000158,26,1625265931,1625348731,http://dummyimage.com/138x100.png/cc0000/ffffff
625ac99ffc13ae0e18000158,12,1643491503,1643541903,http://dummyimage.com/214x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,13,1626366645,1626438645,http://dummyimage.com/230x100.png/ff4444/ffffff
625ac99ffc13ae0e18000142,12,1647536416,1647583216,http://dummyimage.com/207x100.png/cc0000/ffffff
625ac99ffc13ae0e18000152,25,1619219551,1619262751,http://dummyimage.com/248x100.png/dddddd/000000
625ac99ffc13ae0e18000151,12,1629674751,1629725151,http://dummyimage.com/174x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015d,11,1632295640,1632342440,http://dummyimage.com/158x100.png/dddddd/000000
625ac99ffc13ae0e1800015d,18,1648347385,1648422985,http://dummyimage.com/127x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015c,21,1631931057,1632003057,http://dummyimage.com/201x100.png/dddddd/000000
625ac99ffc13ae0e18000144,23,1623367454,1623417854,http://dummyimage.com/139x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,17,1642624256,1642689056,http://dummyimage.com/142x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015c,26,1633119561,1633202361,http://dummyimage.com/111x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000158,22,1627397868,1627477068,http://dummyimage.com/166x100.png/dddddd/000000
625ac99ffc13ae0e18000137,17,1631974690,1632050290,http://dummyimage.com/102x100.png/dddddd/000000
625ac99ffc13ae0e18000137,19,1636499612,1636582412,http://dummyimage.com/177x100.png/cc0000/ffffff
625ac99ffc13ae0e18000151,14,1639613150,1639685150,http://dummyimage.com/140x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,12,1646084841,1646131641,http://dummyimage.com/199x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015c,10,1624308541,1624355341,http://dummyimage.com/202x100.png/ff4444/ffffff
625ac99ffc13ae0e18000151,28,1643377397,1643442197,http://dummyimage.com/182x100.png/ff4444/ffffff
625ac99ffc13ae0e18000137,24,1630195024,1630238224,http://dummyimage.com/230x100.png/cc0000/ffffff
625ac99ffc13ae0e18000151,24,1648827098,1648902698,http://dummyimage.com/143x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,29,1622661918,1622715918,http://dummyimage.com/152x100.png/dddddd/000000
625ac99ffc13ae0e1800015d,17,1643881379,1643953379,http://dummyimage.com/229x100.png/ff4444/ffffff
625ac99ffc13ae0e18000152,22,1641522223,1641597823,http://dummyimage.com/120x100.png/cc0000/ffffff
625ac99ffc13ae0e18000144,20,1623681342,1623760542,http://dummyimage.com/142x100.png/cc0000/ffffff
625ac99ffc13ae0e18000133,11,1623751641,1623820041,http://dummyimage.com/233x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,30,1635345735,1635421335,http://dummyimage.com/190x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,19,1641898463,1641970463,http://dummyimage.com/180x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000133,14,1642723341,1642788141,http://dummyimage.com/156x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,24,1639613150,1639667150,http://dummyimage.com/156x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,20,1649731892,1649796692,http://dummyimage.com/163x100.png/dddddd/000000
625ac99ffc13ae0e18000152,22,1641693855,1641765855,http://dummyimage.com/220x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,28,1647536416,1647583216,http://dummyimage.com/196x100.png/ff4444/ffffff
625ac99ffc13ae0e18000142,14,1631996293,1632071893,http://dummyimage.com/216x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000144,13,1623065552,1623115952,http://dummyimage.com/162x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015d,16,1643491503,1643563503,http://dummyimage.com/158x100.png/dddddd/000000
625ac99ffc13ae0e18000144,10,1646628587,1646711387,http://dummyimage.com/222x100.png/cc0000/ffffff
625ac99ffc13ae0e1800013d,18,1637052026,1637095226,http://dummyimage.com/120x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015c,18,1644941198,1644991598,http://dummyimage.com/103x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800015c,23,1640215727,1640266127,http://dummyimage.com/209x100.png/cc0000/ffffff
625ac99ffc13ae0e18000158,21,1620463121,1620509921,http://dummyimage.com/133x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000133,10,1648223152,1648291552,http://dummyimage.com/225x100.png/cc0000/ffffff
625ac99ffc13ae0e18000137,29,1642561895,1642626695,http://dummyimage.com/122x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015c,10,1647540016,1647619216,http://dummyimage.com/183x100.png/ff4444/ffffff
625ac99ffc13ae0e18000133,24,1628168196,1628218596,http://dummyimage.com/106x100.png/dddddd/000000
625ac99ffc13ae0e18000151,17,1630177379,1630242179,http://dummyimage.com/232x100.png/dddddd/000000
625ac99ffc13ae0e18000151,18,1644402463,1644481663,http://dummyimage.com/209x100.png/dddddd/000000
625ac99ffc13ae0e18000158,26,1636521355,1636589755,http://dummyimage.com/117x100.png/cc0000/ffffff
625ac99ffc13ae0e18000152,27,1641708255,1641762255,http://dummyimage.com/167x100.png/cc0000/ffffff
625ac99ffc13ae0e18000152,25,1646052441,1646095641,http://dummyimage.com/231x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,22,1625761555,1625804755,http://dummyimage.com/206x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,22,1624941000,1625023800,http://dummyimage.com/112x100.png/cc0000/ffffff
625ac99ffc13ae0e18000137,21,1646286017,1646358017,http://dummyimage.com/182x100.png/dddddd/000000
625ac99ffc13ae0e18000144,30,1641758655,1641827055,http://dummyimage.com/162x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800013d,17,1638913479,1638992679,http://dummyimage.com/228x100.png/ff4444/ffffff
625ac99ffc13ae0e18000144,27,1623612979,1623670579,http://dummyimage.com/143x100.png/ff4444/ffffff
625ac99ffc13ae0e18000152,27,1648205152,1648284352,http://dummyimage.com/247x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,25,1625251531,1625298331,http://dummyimage.com/122x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,20,1633119561,1633202361,http://dummyimage.com/153x100.png/dddddd/000000
625ac99ffc13ae0e18000158,16,1624372844,1624416044,http://dummyimage.com/224x100.png/ff4444/ffffff
625ac99ffc13ae0e18000152,10,1646628587,1646696987,http://dummyimage.com/218x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,25,1631243474,1631322674,http://dummyimage.com/232x100.png/ff4444/ffffff
625ac99ffc13ae0e18000158,27,1634311561,1634372761,http://dummyimage.com/244x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000137,10,1622604823,1622669623,http://dummyimage.com/132x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,16,1633367960,1633447160,http://dummyimage.com/231x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,24,1644509570,1644559970,http://dummyimage.com/145x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015c,30,1639411189,1639486789,http://dummyimage.com/248x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000142,16,1638960279,1639028679,http://dummyimage.com/182x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015c,17,1641822529,1641887329,http://dummyimage.com/141x100.png/dddddd/000000
625ac99ffc13ae0e18000152,21,1636521355,1636600555,http://dummyimage.com/181x100.png/dddddd/000000
625ac99ffc13ae0e18000137,13,1634311561,1634354761,http://dummyimage.com/177x100.png/dddddd/000000
625ac99ffc13ae0e18000152,25,1629674751,1629746751,http://dummyimage.com/200x100.png/dddddd/000000
625ac99ffc13ae0e18000144,13,1647863682,1647917682,http://dummyimage.com/187x100.png/ff4444/ffffff
625ac99ffc13ae0e1800013d,13,1645993389,1646054589,http://dummyimage.com/203x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000144,27,1629285902,1629368702,http://dummyimage.com/169x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000152,21,1623089196,1623157596,http://dummyimage.com/188x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000151,20,1626861751,1626915751,http://dummyimage.com/250x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015d,29,1627225418,1627279418,http://dummyimage.com/182x100.png/dddddd/000000
625ac99ffc13ae0e18000151,17,1643542028,1643610428,http://dummyimage.com/151x100.png/cc0000/ffffff
625ac99ffc13ae0e1800015c,10,1626963598,1627031998,http://dummyimage.com/246x100.png/ff4444/ffffff
625ac99ffc13ae0e18000137,24,1631931057,1632003057,http://dummyimage.com/141x100.png/dddddd/000000
625ac99ffc13ae0e18000151,12,1629617166,1629699966,http://dummyimage.com/192x100.png/cc0000/ffffff
625ac99ffc13ae0e18000144,20,1641522223,1641565423,http://dummyimage.com/243x100.png/5fa2dd/ffffff
625ac99ffc13ae0e1800013d,23,1622651553,1622723553,http://dummyimage.com/233x100.png/dddddd/000000
625ac99ffc13ae0e18000152,15,1623550600,1623601000,http://dummyimage.com/181x100.png/dddddd/000000
625ac99ffc13ae0e18000152,10,1643377397,1643460197,http://dummyimage.com/109x100.png/ff4444/ffffff
625ac99ffc13ae0e1800015d,23,1643473503,1643538303,http://dummyimage.com/100x100.png/5fa2dd/ffffff
625ac99ffc13ae0e18000144,17,1638699566,1638778766,http://dummyimage.com/218x100.png/5fa2dd/ffffff
