role,warehouseID,manID,quantity,inTime,outTime,alert,AIalert
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000156,17,1629220598,1629324998,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000148,13,1648835061,1648971861,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012c,29,1638972699,1639120299,false,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000148,20,1641804863,1641934463,true,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800014d,17,1627157292,1627294092,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800014d,13,1621755047,1621895447,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,18,1618949251,1619118451,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800014d,19,1640800374,1640962374,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,29,1641378223,1641471823,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800012c,14,1637614361,1637743961,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000156,16,1637943611,1638116411,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800014a,12,1630645525,1630778725,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012d,22,1649971234,1650126034,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000136,16,1643468777,1643562377,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000131,20,1628052996,1628171796,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000147,12,1629976536,1630116936,false,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000136,25,1649036423,1649122823,true,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000148,13,1640083871,1640213471,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000147,22,1621353253,1621472053,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800014a,24,1627063731,1627186131,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000147,24,1623496773,1623611973,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,26,1637769722,1637874122,true,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800014a,14,1626211845,1626309045,false,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800012c,30,1636406155,1636560955,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000147,25,1622861503,1622958703,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800013e,25,1631329304,1631451704,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800014d,29,1645351793,1645463393,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000131,16,1650066351,1650177951,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014d,28,1645351793,1645502993,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800013e,20,1638483569,1638613169,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000148,15,1629949751,1630057751,false,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800012d,12,1635715877,1635802277,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800012c,16,1626289418,1626458618,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800012c,24,1641292977,1641415377,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,18,1625013262,1625146462,false,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000148,30,1649201357,1649294957,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800014a,12,1642957579,1643043979,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012e,18,1637746656,1637833056,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000148,17,1648079152,1648223152,false,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012c,30,1641759784,1641885784,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000141,27,1622909250,1622999250,false,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800013e,17,1625267968,1625393968,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,16,1640452996,1640582596,false,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800014d,13,1621755047,1621870247,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000131,13,1634873144,1635020744,true,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000136,23,1638749418,1638839418,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000156,17,1625841573,1625974773,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000141,12,1635180135,1635331335,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000141,21,1632923258,1633013258,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000147,20,1624014515,1624183715,true,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800014a,19,1633106660,1633247060,false,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012c,19,1629340010,1629433610,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014d,14,1623477063,1623570663,true,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012c,10,1619905301,1620074501,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000148,20,1621860722,1621975922,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000131,24,1644486071,1644586871,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000147,23,1645061268,1645190868,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012d,12,1643966300,1644099500,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800014a,26,1634901201,1635070401,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800014a,26,1643444828,1643545628,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000141,17,1620546124,1620711724,false,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012c,16,1625899664,1625993264,true,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800014d,30,1621247677,1621366477,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,30,1631856707,1632000707,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800012d,29,1629157116,1629326316,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800012c,28,1625260896,1625379696,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014a,23,1646193849,1646287449,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,27,1618949251,1619042851,true,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800013e,21,1629869486,1629955886,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000131,11,1637814775,1637973175,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000141,20,1634459659,1634549659,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000141,25,1619261293,1619423293,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,23,1637419805,1637538605,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800012d,18,1630144675,1630274275,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000136,14,1621583533,1621731133,true,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,21,1644786398,1644872798,true,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000147,28,1625052289,1625207089,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000147,15,1631994574,1632106174,true,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012d,21,1626126857,1626252857,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012c,17,1635520251,1635685851,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012c,16,1622668081,1622822881,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800014d,24,1639162977,1639263777,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800014d,10,1640800374,1640969574,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000141,16,1627703549,1627804349,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800013e,30,1638483569,1638613169,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800012c,29,1643271243,1643375643,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,16,1620780227,1620902627,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000141,21,1646235042,1646397042,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012e,23,1649810276,1649939876,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012e,20,1622471379,1622618979,false,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800013e,11,1625267968,1625419168,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012d,27,1626126857,1626249257,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800013e,15,1633007410,1633176610,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000156,14,1623841516,1623971116,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,25,1647341810,1647464210,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000147,12,1627311468,1627480668,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,26,1631667089,1631829089,false,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012c,19,1631426384,1631581184,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000136,13,1647705282,1647842082,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012d,21,1629157116,1629297516,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800013e,24,1627860092,1627946492,false,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000148,14,1640686439,1640819639,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,30,1623344818,1623496018,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000136,23,1630132192,1630272592,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000147,16,1625052289,1625207089,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000136,28,1638749418,1638904218,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000148,26,1626970653,1627096653,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,12,1642657765,1642805365,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014d,15,1622607768,1622755368,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000141,15,1625090109,1625244909,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800014d,23,1635810769,1635904369,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012c,14,1638972699,1639095099,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800012e,19,1622471379,1622582979,true,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000148,15,1629949751,1630122551,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800013e,22,1642759572,1642892772,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000141,13,1625943753,1626030153,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000156,27,1628268281,1628394281,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,24,1637170474,1637336074,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800012d,10,1649667717,1649790117,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000136,26,1649493448,1649630248,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000136,17,1621232453,1621347653,true,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,24,1639880768,1639981568,false,P2
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800013e,30,1635047861,1635166661,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000156,30,1627571425,1627693825,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000141,12,1625090109,1625255709,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000147,28,1647352508,1647482108,false,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000141,20,1624204141,1624373341,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800013e,10,1637105511,1637231511,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000136,14,1639447550,1639584350,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000156,21,1619433102,1619566302,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,13,1640929028,1641029828,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,28,1619433102,1619605902,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014a,27,1632791522,1632892322,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000141,14,1635400774,1635519574,true,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800012c,30,1631846072,1631954072,true,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012c,28,1627597609,1627738009,true,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000131,26,1636824339,1636961139,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800014d,30,1626738959,1626882959,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800014d,27,1624531688,1624704488,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000141,11,1623508579,1623623779,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000156,15,1642948585,1643067385,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000141,30,1643755379,1643856179,false,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800014a,12,1633207342,1633354942,true,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000148,30,1642998889,1643128489,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e1800014d,10,1635810769,1635983569,false,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000147,19,1640456379,1640625579,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000136,22,1643468777,1643619977,true,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e18000148,13,1648835061,1648975461,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800013e,30,1631329304,1631480504,false,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800013e,20,1648550689,1648640689,true,P3
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e1800012c,27,1627650349,1627743949,false,P3
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000136,17,1631667089,1631785889,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012d,25,1649667717,1649793717,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800013e,27,1635047861,1635152261,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800013e,24,1620038533,1620196933,true,P2
warehouse,625ac99ffc13ae0e18000130,625ac99ffc13ae0e18000141,24,1620969049,1621087849,true,P2
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e18000156,11,1618788941,1618907741,true,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800013e,19,1648780501,1648917301,true,P2
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800013e,30,1633007410,1633097410,true,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e1800012d,13,1648724619,1648893819,false,P3
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e1800014d,20,1624833000,1625005800,false,P2
warehouse,625ac99ffc13ae0e18000150,625ac99ffc13ae0e18000147,30,1624288402,1624374802,false,P3
warehouse,625ac99ffc13ae0e18000145,625ac99ffc13ae0e1800012c,15,1637513035,1637657035,false,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000136,25,1621232453,1621387253,false,P2
warehouse,625ac99ffc13ae0e18000139,625ac99ffc13ae0e18000156,19,1627571425,1627683025,false,P3
warehouse,625ac99ffc13ae0e18000140,625ac99ffc13ae0e18000131,11,1645173638,1645263638,false,P3
warehouse,625ac99ffc13ae0e1800013b,625ac99ffc13ae0e1800012e,27,1633180901,1633350101,false,P2
